time,sitting
1063.99999999958,146,[]
1064.9999999995791,146,[]
1065.9999999995782,146,[]
1066.9999999995773,146,[]
1067.9999999995764,146,[]
1068.9999999995755,147,[33]
1069.9999999995746,147,[]
1070.9999999995737,147,[]
1071.9999999995728,147,[]
1072.9999999995719,147,[]
1073.999999999571,147,[]
1074.99999999957,147,[]
1075.9999999995691,148,[32]
1076.9999999995682,148,[]
1077.9999999995673,148,[]
1078.9999999995664,148,[]
1079.9999999995655,148,[]
1080.9999999995646,148,[]
1081.9999999995637,148,[]
1082.9999999995628,148,[]
1083.9999999995619,148,[]
1084.999999999561,148,[]
1085.99999999956,148,[]
1086.9999999995591,148,[]
1087.9999999995582,148,[]
1088.9999999995573,148,[]
1089.9999999995564,149,[31]
1090.9999999995555,149,[]
1091.9999999995546,149,[]
1092.9999999995537,149,[]
1093.9999999995528,149,[]
1094.9999999995518,149,[]
1095.999999999551,149,[]
1096.99999999955,149,[]
1097.9999999995491,149,[]
1098.9999999995482,150,[29]
1099.9999999995473,150,[]
1100.9999999995464,152,[30, 28]
1101.9999999995455,152,[]
1102.9999999995446,152,[]
1103.9999999995437,152,[]
1104.9999999995428,152,[]
1105.9999999995418,152,[]
1106.999999999541,152,[]
1107.99999999954,152,[]
1108.999999999539,152,[]
1109.9999999995382,152,[]
1110.9999999995373,152,[]
1111.9999999995364,152,[]
1112.9999999995355,152,[]
1113.9999999995346,153,[27]
1114.9999999995337,153,[]
1115.9999999995327,153,[]
1116.9999999995318,153,[]
1117.999999999531,153,[]
1118.99999999953,153,[]
1119.999999999529,153,[]
1120.9999999995282,153,[]
1121.9999999995273,154,[26]
1122.9999999995264,154,[]
1123.9999999995255,154,[]
1124.9999999995246,154,[]
1125.9999999995237,154,[]
1126.9999999995227,154,[]
1127.9999999995218,154,[]
1128.999999999521,154,[]
1129.99999999952,154,[]
1130.999999999519,154,[]
1131.9999999995182,154,[]
1132.9999999995173,155,[25]
1133.9999999995164,155,[]
1134.9999999995155,155,[]
1135.9999999995146,155,[]
1136.9999999995136,155,[]
1137.9999999995127,155,[]
1138.9999999995118,155,[]
1139.999999999511,155,[]
1140.99999999951,155,[]
1141.999999999509,155,[]
1142.9999999995082,155,[]
1143.9999999995073,156,[24]
1144.9999999995064,157,[23]
1145.9999999995055,157,[]
1146.9999999995046,157,[]
1147.9999999995036,157,[]
1148.9999999995027,157,[]
1149.9999999995018,157,[]
1150.999999999501,158,[22]
1151.9999999995,158,[]
1152.999999999499,158,[]
1153.9999999994982,158,[]
1154.9999999994973,158,[]
1155.9999999994964,158,[]
1156.9999999994955,158,[]
1157.9999999994945,158,[]
1158.9999999994936,158,[]
1159.9999999994927,159,[21]
1160.9999999994918,159,[]
1161.999999999491,159,[]
1162.99999999949,159,[]
1163.999999999489,159,[]
1164.9999999994882,159,[]
1165.9999999994873,159,[]
1166.9999999994864,159,[]
1167.9999999994855,159,[]
1168.9999999994845,160,[20]
1169.9999999994836,160,[]
1170.9999999994827,160,[]
1171.9999999994818,160,[]
1172.999999999481,160,[]
1173.99999999948,160,[]
1174.999999999479,160,[]
1175.9999999994782,160,[]
1176.9999999994773,160,[]
1177.9999999994764,161,[19]
1178.9999999994754,161,[]
1179.9999999994745,161,[]
1180.9999999994736,161,[]
1181.9999999994727,161,[]
1182.9999999994718,161,[]
1183.999999999471,162,[17]
1184.99999999947,162,[]
1185.999999999469,162,[]
1186.9999999994682,162,[]
1187.9999999994673,162,[]
1188.9999999994664,162,[]
1189.9999999994654,163,[16]
1190.9999999994645,163,[]
1191.9999999994636,165,[18, 15]
1192.9999999994627,165,[]
1193.9999999994618,165,[]
1194.999999999461,165,[]
1195.99999999946,165,[]
1196.999999999459,165,[]
1197.9999999994582,165,[]
1198.9999999994573,165,[]
1199.9999999994563,165,[]
1200.9999999994554,166,[14]
1201.9999999994545,166,[]
1202.9999999994536,166,[]
1203.9999999994527,166,[]
1204.9999999994518,166,[]
1205.999999999451,166,[]
1206.99999999945,166,[]
1207.999999999449,166,[]
1208.9999999994482,166,[]
1209.9999999994473,166,[]
1210.9999999994463,166,[]
1211.9999999994454,166,[]
1212.9999999994445,166,[]
1213.9999999994436,166,[]
1214.9999999994427,166,[]
1215.9999999994418,166,[]
1216.999999999441,166,[]
1217.99999999944,166,[]
1218.999999999439,167,[13]
1219.9999999994382,167,[]
1220.9999999994373,167,[]
1221.9999999994363,167,[]
1222.9999999994354,167,[]
1223.9999999994345,167,[]
1224.9999999994336,167,[]
1225.9999999994327,168,[11]
1226.9999999994318,168,[]
1227.9999999994309,168,[]
1228.99999999943,168,[]
1229.999999999429,168,[]
1230.9999999994282,168,[]
1231.9999999994272,170,[12, 10]
1232.9999999994263,170,[]
1233.9999999994254,170,[]
1234.9999999994245,170,[]
1235.9999999994236,170,[]
1236.9999999994227,170,[]
1237.9999999994218,170,[]
1238.9999999994209,170,[]
1239.99999999942,171,[9]
1240.999999999419,171,[]
1241.9999999994182,171,[]
1242.9999999994172,171,[]
1243.9999999994163,171,[]
1244.9999999994154,171,[]
1245.9999999994145,171,[]
1246.9999999994136,171,[]
1247.9999999994127,171,[]
1248.9999999994118,172,[8]
1249.9999999994109,172,[]
1250.99999999941,172,[]
1251.999999999409,172,[]
1252.9999999994081,172,[]
1253.9999999994072,172,[]
1254.9999999994063,172,[]
1255.9999999994054,172,[]
1256.9999999994045,172,[]
1257.9999999994036,172,[]
1258.9999999994027,172,[]
1259.9999999994018,172,[]
1260.9999999994009,173,[7]
1261.9999999994,173,[]
1262.999999999399,173,[]
1263.9999999993981,173,[]
1264.9999999993972,173,[]
1265.9999999993963,173,[]
1266.9999999993954,173,[]
1267.9999999993945,173,[]
1268.9999999993936,173,[]
1269.9999999993927,173,[]
1270.9999999993918,173,[]
1271.9999999993909,174,[5]
1272.99999999939,174,[]
1273.999999999389,175,[6]
1274.9999999993881,176,[4]
1275.9999999993872,176,[]
1276.9999999993863,176,[]
1277.9999999993854,176,[]
1278.9999999993845,176,[]
1279.9999999993836,177,[3]
1280.9999999993827,177,[]
1281.9999999993818,177,[]
1282.9999999993809,177,[]
1283.99999999938,177,[]
1284.999999999379,177,[]
1285.9999999993781,177,[]
1286.9999999993772,177,[]
1287.9999999993763,177,[]
1288.9999999993754,177,[]
1289.9999999993745,177,[]
1290.9999999993736,178,[2]
1291.9999999993727,178,[]
1292.9999999993718,178,[]
1293.9999999993709,178,[]
1294.99999999937,178,[]
1295.999999999369,178,[]
1296.9999999993681,178,[]
1297.9999999993672,178,[]
1298.9999999993663,178,[]
1299.9999999993654,178,[]
1300.9999999993645,178,[]
1301.9999999993636,178,[]
1302.9999999993627,178,[]
1303.9999999993618,179,[1]
1304.9999999993609,179,[]
1305.99999999936,179,[]
1306.999999999359,179,[]
1307.9999999993581,179,[]
1308.9999999993572,179,[]
1309.9999999993563,179,[]
1310.9999999993554,179,[]
1311.9999999993545,179,[]
1312.9999999993536,179,[]
1313.0999999993535,180,[0]
