time,sitting
1063.99999999958,148,[32]
1064.9999999995791,148,[]
1065.9999999995782,148,[]
1066.9999999995773,148,[]
1067.9999999995764,148,[]
1068.9999999995755,148,[]
1069.9999999995746,148,[]
1070.9999999995737,148,[]
1071.9999999995728,148,[]
1072.9999999995719,148,[]
1073.999999999571,148,[]
1074.99999999957,148,[]
1075.9999999995691,148,[]
1076.9999999995682,148,[]
1077.9999999995673,148,[]
1078.9999999995664,149,[31]
1079.9999999995655,149,[]
1080.9999999995646,149,[]
1081.9999999995637,149,[]
1082.9999999995628,149,[]
1083.9999999995619,149,[]
1084.999999999561,149,[]
1085.99999999956,149,[]
1086.9999999995591,149,[]
1087.9999999995582,149,[]
1088.9999999995573,150,[29]
1089.9999999995564,152,[30, 28]
1090.9999999995555,152,[]
1091.9999999995546,152,[]
1092.9999999995537,152,[]
1093.9999999995528,152,[]
1094.9999999995518,152,[]
1095.999999999551,152,[]
1096.99999999955,152,[]
1097.9999999995491,152,[]
1098.9999999995482,153,[27]
1099.9999999995473,153,[]
1100.9999999995464,153,[]
1101.9999999995455,153,[]
1102.9999999995446,153,[]
1103.9999999995437,153,[]
1104.9999999995428,153,[]
1105.9999999995418,153,[]
1106.999999999541,153,[]
1107.99999999954,153,[]
1108.999999999539,153,[]
1109.9999999995382,153,[]
1110.9999999995373,153,[]
1111.9999999995364,154,[26]
1112.9999999995355,154,[]
1113.9999999995346,154,[]
1114.9999999995337,154,[]
1115.9999999995327,154,[]
1116.9999999995318,154,[]
1117.999999999531,154,[]
1118.99999999953,154,[]
1119.999999999529,154,[]
1120.9999999995282,154,[]
1121.9999999995273,155,[25]
1122.9999999995264,155,[]
1123.9999999995255,155,[]
1124.9999999995246,155,[]
1125.9999999995237,155,[]
1126.9999999995227,155,[]
1127.9999999995218,155,[]
1128.999999999521,155,[]
1129.99999999952,155,[]
1130.999999999519,155,[]
1131.9999999995182,155,[]
1132.9999999995173,155,[]
1133.9999999995164,156,[23]
1134.9999999995155,156,[]
1135.9999999995146,156,[]
1136.9999999995136,156,[]
1137.9999999995127,156,[]
1138.9999999995118,156,[]
1139.999999999511,158,[24, 22]
1140.99999999951,158,[]
1141.999999999509,158,[]
1142.9999999995082,158,[]
1143.9999999995073,158,[]
1144.9999999995064,158,[]
1145.9999999995055,158,[]
1146.9999999995046,158,[]
1147.9999999995036,158,[]
1148.9999999995027,158,[]
1149.9999999995018,158,[]
1150.999999999501,158,[]
1151.9999999995,159,[21]
1152.999999999499,159,[]
1153.9999999994982,159,[]
1154.9999999994973,159,[]
1155.9999999994964,159,[]
1156.9999999994955,159,[]
1157.9999999994945,159,[]
1158.9999999994936,159,[]
1159.9999999994927,159,[]
1160.9999999994918,160,[20]
1161.999999999491,160,[]
1162.99999999949,160,[]
1163.999999999489,160,[]
1164.9999999994882,160,[]
1165.9999999994873,160,[]
1166.9999999994864,160,[]
1167.9999999994855,160,[]
1168.9999999994845,160,[]
1169.9999999994836,160,[]
1170.9999999994827,160,[]
1171.9999999994818,160,[]
1172.999999999481,160,[]
1173.99999999948,161,[19]
1174.999999999479,161,[]
1175.9999999994782,161,[]
1176.9999999994773,161,[]
1177.9999999994764,161,[]
1178.9999999994754,161,[]
1179.9999999994745,161,[]
1180.9999999994736,161,[]
1181.9999999994727,161,[]
1182.9999999994718,161,[]
1183.999999999471,162,[17]
1184.99999999947,162,[]
1185.999999999469,162,[]
1186.9999999994682,162,[]
1187.9999999994673,162,[]
1188.9999999994664,162,[]
1189.9999999994654,164,[16, 18]
1190.9999999994645,164,[]
1191.9999999994636,164,[]
1192.9999999994627,164,[]
1193.9999999994618,164,[]
1194.999999999461,164,[]
1195.99999999946,165,[15]
1196.999999999459,165,[]
1197.9999999994582,165,[]
1198.9999999994573,165,[]
1199.9999999994563,165,[]
1200.9999999994554,165,[]
1201.9999999994545,165,[]
1202.9999999994536,165,[]
1203.9999999994527,165,[]
1204.9999999994518,165,[]
1205.999999999451,165,[]
1206.99999999945,166,[14]
1207.999999999449,166,[]
1208.9999999994482,166,[]
1209.9999999994473,166,[]
1210.9999999994463,166,[]
1211.9999999994454,166,[]
1212.9999999994445,166,[]
1213.9999999994436,166,[]
1214.9999999994427,166,[]
1215.9999999994418,166,[]
1216.999999999441,167,[13]
1217.99999999944,167,[]
1218.999999999439,167,[]
1219.9999999994382,167,[]
1220.9999999994373,167,[]
1221.9999999994363,167,[]
1222.9999999994354,168,[11]
1223.9999999994345,168,[]
1224.9999999994336,168,[]
1225.9999999994327,168,[]
1226.9999999994318,170,[12, 10]
1227.9999999994309,170,[]
1228.99999999943,170,[]
1229.999999999429,170,[]
1230.9999999994282,170,[]
1231.9999999994272,170,[]
1232.9999999994263,170,[]
1233.9999999994254,170,[]
1234.9999999994245,170,[]
1235.9999999994236,171,[9]
1236.9999999994227,171,[]
1237.9999999994218,171,[]
1238.9999999994209,171,[]
1239.99999999942,171,[]
1240.999999999419,171,[]
1241.9999999994182,171,[]
1242.9999999994172,172,[8]
1243.9999999994163,172,[]
1244.9999999994154,172,[]
1245.9999999994145,172,[]
1246.9999999994136,172,[]
1247.9999999994127,172,[]
1248.9999999994118,172,[]
1249.9999999994109,172,[]
1250.99999999941,172,[]
1251.999999999409,172,[]
1252.9999999994081,172,[]
1253.9999999994072,172,[]
1254.9999999994063,173,[7]
1255.9999999994054,173,[]
1256.9999999994045,173,[]
1257.9999999994036,173,[]
1258.9999999994027,173,[]
1259.9999999994018,173,[]
1260.9999999994009,173,[]
1261.9999999994,173,[]
1262.999999999399,173,[]
1263.9999999993981,174,[5]
1264.9999999993972,174,[]
1265.9999999993963,174,[]
1266.9999999993954,175,[6]
1267.9999999993945,176,[4]
1268.9999999993936,176,[]
1269.9999999993927,176,[]
1270.9999999993918,176,[]
1271.9999999993909,176,[]
1272.99999999939,176,[]
1273.999999999389,176,[]
1274.9999999993881,176,[]
1275.9999999993872,176,[]
1276.9999999993863,176,[]
1277.9999999993854,176,[]
1278.9999999993845,177,[3]
1279.9999999993836,177,[]
1280.9999999993827,177,[]
1281.9999999993818,177,[]
1282.9999999993809,177,[]
1283.99999999938,177,[]
1284.999999999379,177,[]
1285.9999999993781,177,[]
1286.9999999993772,177,[]
1287.9999999993763,177,[]
1288.9999999993754,178,[2]
1289.9999999993745,178,[]
1290.9999999993736,178,[]
1291.9999999993727,178,[]
1292.9999999993718,178,[]
1293.9999999993709,178,[]
1294.99999999937,178,[]
1295.999999999369,178,[]
1296.9999999993681,178,[]
1297.9999999993672,178,[]
1298.9999999993663,178,[]
1299.9999999993654,178,[]
1300.9999999993645,178,[]
1301.9999999993636,179,[1]
1302.9999999993627,179,[]
1303.9999999993618,179,[]
1304.9999999993609,179,[]
1305.99999999936,179,[]
1306.999999999359,179,[]
1307.9999999993581,179,[]
1308.9999999993572,179,[]
1309.9999999993563,179,[]
1310.9999999993554,179,[]
1311.5999999993548,180,[0]
