time,sitting
1064.9999999995791,142,[]
1065.9999999995782,142,[]
1066.9999999995773,142,[]
1067.9999999995764,142,[]
1068.9999999995755,143,[37]
1069.9999999995746,143,[]
1070.9999999995737,143,[]
1071.9999999995728,143,[]
1072.9999999995719,143,[]
1073.999999999571,143,[]
1074.99999999957,143,[]
1075.9999999995691,143,[]
1076.9999999995682,143,[]
1077.9999999995673,144,[35]
1078.9999999995664,144,[]
1079.9999999995655,144,[]
1080.9999999995646,144,[]
1081.9999999995637,144,[]
1082.9999999995628,144,[]
1083.9999999995619,146,[36, 34]
1084.999999999561,146,[]
1085.99999999956,146,[]
1086.9999999995591,146,[]
1087.9999999995582,146,[]
1088.9999999995573,146,[]
1089.9999999995564,146,[]
1090.9999999995555,146,[]
1091.9999999995546,147,[33]
1092.9999999995537,147,[]
1093.9999999995528,147,[]
1094.9999999995518,147,[]
1095.999999999551,147,[]
1096.99999999955,147,[]
1097.9999999995491,147,[]
1098.9999999995482,147,[]
1099.9999999995473,147,[]
1100.9999999995464,148,[32]
1101.9999999995455,148,[]
1102.9999999995446,148,[]
1103.9999999995437,148,[]
1104.9999999995428,148,[]
1105.9999999995418,148,[]
1106.999999999541,148,[]
1107.99999999954,148,[]
1108.999999999539,148,[]
1109.9999999995382,149,[31]
1110.9999999995373,149,[]
1111.9999999995364,149,[]
1112.9999999995355,149,[]
1113.9999999995346,149,[]
1114.9999999995337,149,[]
1115.9999999995327,149,[]
1116.9999999995318,149,[]
1117.999999999531,149,[]
1118.99999999953,151,[30, 29]
1119.999999999529,151,[]
1120.9999999995282,151,[]
1121.9999999995273,151,[]
1122.9999999995264,151,[]
1123.9999999995255,151,[]
1124.9999999995246,151,[]
1125.9999999995237,151,[]
1126.9999999995227,152,[28]
1127.9999999995218,152,[]
1128.999999999521,152,[]
1129.99999999952,152,[]
1130.999999999519,152,[]
1131.9999999995182,152,[]
1132.9999999995173,152,[]
1133.9999999995164,152,[]
1134.9999999995155,152,[]
1135.9999999995146,152,[]
1136.9999999995136,152,[]
1137.9999999995127,153,[27]
1138.9999999995118,153,[]
1139.999999999511,153,[]
1140.99999999951,153,[]
1141.999999999509,153,[]
1142.9999999995082,153,[]
1143.9999999995073,153,[]
1144.9999999995064,153,[]
1145.9999999995055,153,[]
1146.9999999995046,154,[26]
1147.9999999995036,154,[]
1148.9999999995027,154,[]
1149.9999999995018,154,[]
1150.999999999501,154,[]
1151.9999999995,154,[]
1152.999999999499,154,[]
1153.9999999994982,154,[]
1154.9999999994973,154,[]
1155.9999999994964,154,[]
1156.9999999994955,154,[]
1157.9999999994945,154,[]
1158.9999999994936,154,[]
1159.9999999994927,154,[]
1160.9999999994918,154,[]
1161.999999999491,154,[]
1162.99999999949,155,[25]
1163.999999999489,155,[]
1164.9999999994882,155,[]
1165.9999999994873,155,[]
1166.9999999994864,155,[]
1167.9999999994855,155,[]
1168.9999999994845,155,[]
1169.9999999994836,155,[]
1170.9999999994827,155,[]
1171.9999999994818,155,[]
1172.999999999481,156,[23]
1173.99999999948,156,[]
1174.999999999479,156,[]
1175.9999999994782,156,[]
1176.9999999994773,158,[24, 22]
1177.9999999994764,158,[]
1178.9999999994754,158,[]
1179.9999999994745,158,[]
1180.9999999994736,158,[]
1181.9999999994727,158,[]
1182.9999999994718,158,[]
1183.999999999471,158,[]
1184.99999999947,158,[]
1185.999999999469,158,[]
1186.9999999994682,158,[]
1187.9999999994673,159,[21]
1188.9999999994664,159,[]
1189.9999999994654,159,[]
1190.9999999994645,159,[]
1191.9999999994636,159,[]
1192.9999999994627,159,[]
1193.9999999994618,159,[]
1194.999999999461,159,[]
1195.99999999946,159,[]
1196.999999999459,160,[20]
1197.9999999994582,160,[]
1198.9999999994573,160,[]
1199.9999999994563,160,[]
1200.9999999994554,160,[]
1201.9999999994545,160,[]
1202.9999999994536,160,[]
1203.9999999994527,160,[]
1204.9999999994518,160,[]
1205.999999999451,160,[]
1206.99999999945,160,[]
1207.999999999449,160,[]
1208.9999999994482,161,[19]
1209.9999999994473,161,[]
1210.9999999994463,161,[]
1211.9999999994454,161,[]
1212.9999999994445,161,[]
1213.9999999994436,161,[]
1214.9999999994427,161,[]
1215.9999999994418,161,[]
1216.999999999441,161,[]
1217.99999999944,161,[]
1218.999999999439,162,[17]
1219.9999999994382,162,[]
1220.9999999994373,164,[18, 16]
1221.9999999994363,164,[]
1222.9999999994354,164,[]
1223.9999999994345,164,[]
1224.9999999994336,164,[]
1225.9999999994327,164,[]
1226.9999999994318,164,[]
1227.9999999994309,164,[]
1228.99999999943,164,[]
1229.999999999429,165,[15]
1230.9999999994282,165,[]
1231.9999999994272,165,[]
1232.9999999994263,165,[]
1233.9999999994254,165,[]
1234.9999999994245,165,[]
1235.9999999994236,165,[]
1236.9999999994227,165,[]
1237.9999999994218,165,[]
1238.9999999994209,166,[14]
1239.99999999942,166,[]
1240.999999999419,166,[]
1241.9999999994182,166,[]
1242.9999999994172,166,[]
1243.9999999994163,166,[]
1244.9999999994154,166,[]
1245.9999999994145,166,[]
1246.9999999994136,166,[]
1247.9999999994127,166,[]
1248.9999999994118,166,[]
1249.9999999994109,166,[]
1250.99999999941,166,[]
1251.999999999409,166,[]
1252.9999999994081,166,[]
1253.9999999994072,166,[]
1254.9999999994063,167,[13]
1255.9999999994054,167,[]
1256.9999999994045,167,[]
1257.9999999994036,167,[]
1258.9999999994027,167,[]
1259.9999999994018,167,[]
1260.9999999994009,167,[]
1261.9999999994,167,[]
1262.999999999399,167,[]
1263.9999999993981,167,[]
1264.9999999993972,167,[]
1265.9999999993963,167,[]
1266.9999999993954,168,[11]
1267.9999999993945,169,[12]
1268.9999999993936,169,[]
1269.9999999993927,169,[]
1270.9999999993918,169,[]
1271.9999999993909,169,[]
1272.99999999939,169,[]
1273.999999999389,170,[10]
1274.9999999993881,170,[]
1275.9999999993872,170,[]
1276.9999999993863,170,[]
1277.9999999993854,170,[]
1278.9999999993845,170,[]
1279.9999999993836,170,[]
1280.9999999993827,170,[]
1281.9999999993818,170,[]
1282.9999999993809,170,[]
1283.99999999938,171,[9]
1284.999999999379,171,[]
1285.9999999993781,171,[]
1286.9999999993772,171,[]
1287.9999999993763,171,[]
1288.9999999993754,171,[]
1289.9999999993745,171,[]
1290.9999999993736,171,[]
1291.9999999993727,171,[]
1292.9999999993718,172,[8]
1293.9999999993709,172,[]
1294.99999999937,172,[]
1295.999999999369,172,[]
1296.9999999993681,172,[]
1297.9999999993672,172,[]
1298.9999999993663,172,[]
1299.9999999993654,172,[]
1300.9999999993645,172,[]
1301.9999999993636,172,[]
1302.9999999993627,173,[7]
1303.9999999993618,173,[]
1304.9999999993609,173,[]
1305.99999999936,173,[]
1306.999999999359,173,[]
1307.9999999993581,173,[]
1308.9999999993572,173,[]
1309.9999999993563,173,[]
1310.9999999993554,173,[]
1311.9999999993545,174,[5]
1312.9999999993536,174,[]
1313.9999999993527,174,[]
1314.9999999993518,175,[6]
1315.9999999993508,176,[4]
1316.99999999935,176,[]
1317.999999999349,176,[]
1318.9999999993481,176,[]
1319.9999999993472,176,[]
1320.9999999993463,176,[]
1321.9999999993454,176,[]
1322.9999999993445,177,[3]
1323.9999999993436,177,[]
1324.9999999993427,177,[]
1325.9999999993418,177,[]
1326.9999999993408,177,[]
1327.99999999934,177,[]
1328.999999999339,177,[]
1329.9999999993381,178,[2]
1330.9999999993372,178,[]
1331.9999999993363,178,[]
1332.9999999993354,178,[]
1333.9999999993345,178,[]
1334.9999999993336,178,[]
1335.9999999993327,178,[]
1336.9999999993317,178,[]
1337.9999999993308,178,[]
1338.99999999933,178,[]
1339.999999999329,178,[]
1340.999999999328,178,[]
1341.9999999993272,178,[]
1342.9999999993263,179,[1]
1343.9999999993254,179,[]
1344.9999999993245,179,[]
1345.9999999993236,179,[]
1346.9999999993227,179,[]
1347.9999999993217,179,[]
1348.9999999993208,179,[]
1349.99999999932,179,[]
1350.999999999319,179,[]
1351.999999999318,179,[]
1352.9999999993172,179,[]
1353.9999999993163,179,[]
1354.0999999993162,180,[0]
